FakeNN JSON Name_x,M,N,K,m,n,k,JSON Name,Space Needed in L1,Little N Prime,HW Loop Iters,Reduction Dim,Total SSR Loads,HW Loop Body Size,m Dim,Weight Matrix Tile Size,Row Dim,B SSR Loads,Little VecMat Runs,Regular Loads,SSR Config Count,Space Remaining,A SSR Reuse Loads,UnrollAndJam Loop Iters,Little K,A SSR Start Reuse Loads,FakeNN JSON Name_y,Kernel Name,Kernel Time,Total Time,stage
56x56x56w56-56-14,56,56,56,56,56,14,56-56-14,18816,7,14,14,351232,7,56,12544,56,175616,56,12544,32,30560,150528,1,14,25088,56x56x56w56-56-14,main$async_dispatch_0_matmul_transpose_b_56x56x56_f64,78883,515818,2
56x56x56w28-56-28,56,56,56,28,56,28,28-56-28,31360,7,28,28,351232,7,28,25088,56,175616,28,6272,32,18016,150528,1,28,25088,56x56x56w28-56-28,main$async_dispatch_0_matmul_transpose_b_56x56x56_f64,35280,471843,3
56x56x56w56-56-8,56,56,56,56,56,8,56-56-8,10752,7,8,8,351232,7,56,7168,56,175616,56,21952,56,38624,150528,1,8,25088,56x56x56w56-56-8,main$async_dispatch_0_matmul_transpose_b_56x56x56_f64,136733,573007,1
