FakeNN JSON Name_x,M,N,K,m,n,k,JSON Name,Total SSR Loads,SSR Config Count,A SSR Start Reuse Loads,Little K,HW Loop Body Size,Little N Prime,m Dim,Weight Matrix Tile Size,Row Dim,HW Loop Iters,Space Remaining,UnrollAndJam Loop Iters,Space Needed in L1,Regular Loads,A SSR Reuse Loads,Little VecMat Runs,Reduction Dim,B SSR Loads,FakeNN JSON Name_y,Kernel Name,Kernel Time,Total Time,stage
80x672x672w8-32-14,80,672,672,8,32,14,8-32-14,7225344,8064,903168,14,4,4,8,7168,32,14,544,1,8064,258048,2709504,8,14,3612672,8x672x672w8-32-14,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1201529,1742027,3
80x672x672w8-56-8,80,672,672,8,56,8,8-56-8,7225344,8064,516096,8,7,7,8,7168,56,8,928,1,7680,451584,3096576,8,8,3612672,8x672x672w8-56-8,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,2021593,2561812,1
80x672x672w8-32-12,80,672,672,8,32,12,8-32-12,7225344,9408,903168,12,4,4,8,6144,32,12,1696,1,6912,301056,2709504,8,12,3612672,8x672x672w8-32-12,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1400575,1940156,1
