FakeNN JSON Name,M,N,K,m,n,k,JSON Name,remainderTiles,Space Needed in L1,Row Dim,tileB_cc,Reduction Dim,tileA,tileB,tileC_cc,tileA_cc,Space Remaining,tileC,m Dim,Weight Matrix Tile Size,m_tiles,n_tiles,k_tiles,SSR Config Count,Regular Loads,Total CL Tiles,oldRegPerStream,mPrime Little VecMat Runs,mPrime UnrollAndJam Loop Iters,mPrime HW Loop Iters,mPrime HW Loop Body Size,mPrime,mHat Little VecMat Runs,mHat UnrollAndJam Loop Iters,mHat HW Loop Iters,mHat HW Loop Body Size,mHat,L3 Loads,L3 Stores,A',SSR Loads,HW Loops,FMADDs,MULs,FMADDsMULs,SSR Loads per HW Loop,HW Loops / SSR Loads per HW Loop,A'',B',C'',CC Tile Size,A''/ B',(A''+ B') / C'',m'_sz / k_size,n'_sz / k_size,myRegPerStream,HW Loops / SSR Loads,A Not Reused SSR Loads,A SSR Reuse Loads,A SSR Start Reuse Loads,B SSR Loads,A SSR Loads,Core : A SSR Reuse Loads,Reused / Total SSR Loads,Total SSR Loads,FMADDsPerCore,Avg A'',Avg B',Avg C'',Avg CC Tile Size,Avg (A''+ B') / C'',Avg L3 Loads,Avg L3 Stores,Avg A''/ B',Avg A',Avg m'_sz / k_size,Avg n'_sz / k_size
128x128x128w56-72-26,128,128,128,56,72,26,56-72-26,MNK,117760,72,14976,26,11648,14976,4032,1456,-3072,32256,56,29952,3,2,5,240,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81920,81920,32768,4194304.0,10240.0,2015232,81920.0,2097152.0,98304,25.025641025641026,32768,393216,81920,507904,20.317460317460316,1706.6666666666667,50.05128205128204,600.6153846153845,200.2051282051282,200.2051282051282,262144.0,1835008.0,262144.0,2097152.0,2097152.0,0.04458730989343234,105.0,4194304.0,8396.8,136.53333333333333,1638.4,341.3333333333333,2116.266666666667,7.111111111111112,2730.6666666666665,2730.6666666666665,0.08465608465608465,1092.2666666666667,0.2085470085470085,2.502564102564102
128x128x128w32-24-32,128,128,128,32,24,32,32-24-32,0N0,40960,24,6144,32,8192,6144,768,1024,73728,6144,32,12288,4,6,4,768,0,96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,163840,65536,98304,4194304.0,8192.0,2031616,65536.0,2097152.0,393216,16.0,98304,524288,65536,688128,170.66666666666666,7509.333333333334,96.0,512.0,128.0,128.0,262144.0,1835008.0,262144.0,2097152.0,2097152.0,0.38095238095238093,336.0,4194304.0,2645.3333333333335,128.0,682.6666666666666,85.33333333333333,896.0,9.777777777777779,1706.6666666666667,682.6666666666666,0.2222222222222222,1024.0,0.125,0.6666666666666666
128x128x128w64-24-64,128,128,128,64,24,64,64-24-64,0N0,114688,24,12288,64,32768,12288,1536,4096,0,12288,64,24576,2,6,2,192,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131072,32768,98304,4194304.0,4096.0,2064384,32768.0,2097152.0,196608,4.0,98304,262144,32768,393216,85.33333333333333,2218.6666666666665,24.0,64.0,32.0,32.0,262144.0,1835008.0,262144.0,2097152.0,2097152.0,0.023809523809523808,84.0,4194304.0,10752.0,512.0,1365.3333333333333,170.66666666666666,2048.0,11.555555555555555,5461.333333333333,1365.3333333333333,0.4444444444444444,4096.0,0.125,0.3333333333333333
